robot,klass,t_bin,value
R01,AllMissing,0,389.9386481914218
R01,AllMissing,1,397.21731628286364
R01,AllMissing,2,399.62767856859904
R01,AllMissing,3,397.63887795156853
R01,AllMissing,4,393.62019836522876
R01,AllMissing,5,384.59022884545277
R01,AllMissing,6,379.7634988472293
R01,AllMissing,7,381.8766435867104
R01,AllMissing,8,382.1018932536174
R01,AllMissing,9,383.29950203428905
R01,AllMissing,10,384.3130919619923
R01,AllMissing,11,390.36952968960753
R01,AllMissing,12,382.9990816006389
R01,AllMissing,13,382.11795990293666
R01,AllMissing,14,382.77774427873885
R01,AllMissing,15,382.3403965176119
R01,AllMissing,16,380.54404276356445
R01,AllMissing,17,384.0490354833357
R01,AllMissing,18,382.75006532735443
R01,AllMissing,19,387.20068078111615
R01,AllMissing,20,394.18191078661863
R01,AllMissing,21,392.7143553208625
R01,AllMissing,22,395.64956720709955
R01,AllMissing,23,395.97669542824184
R01,AllMissing,24,393.92492615169203
R01,AllMissing,25,390.9694291762701
R01,AllMissing,26,395.12746991065137
R01,AllMissing,27,394.0619736496131
R01,AllMissing,28,393.1227146612902
R01,AllMissing,29,393.7839818396334
R01,AllMissing,30,392.9511513267353
R01,AllMissing,31,394.43526080058615
R01,AllMissing,32,390.1379405414792
R01,AllMissing,33,387.12504088396054
R01,AllMissing,34,381.6188294392132
R01,AllMissing,35,385.50234036740807
R01,AllMissing,36,384.2275263538955
R01,AllMissing,37,380.8336680758886
R01,AllMissing,38,374.5727146293331
R01,AllMissing,39,369.7087010320047
R01,AllMissing,40,370.6613259100132
R01,AllMissing,41,368.94715226050084
R01,AllMissing,42,365.08851904645843
R01,AllMissing,43,368.38726137481166
R01,AllMissing,44,369.56655693128243
R01,AllMissing,45,370.3432028493637
R01,AllMissing,46,367.2513702648853
R01,AllMissing,47,365.5317956976975
R01,AllMissing,48,369.9694421671979
R01,AllMissing,49,371.77288052001455
R01,AllMissing,50,371.33922266520767
R01,AllMissing,51,370.86032356247586
R01,AllMissing,52,368.0601149321427
R01,AllMissing,53,370.35244863287625
R01,AllMissing,54,365.8292760961281
R01,AllMissing,55,370.446830220412
R01,AllMissing,56,369.491377499442
R01,AllMissing,57,372.2417867681985
R01,AllMissing,58,368.00341714786805
R01,AllMissing,59,369.35704021855247
